10, 1, C, insertion_recursive
60, 19, C, insertion_recursive
110, 49, C, insertion_recursive
160, 100, C, insertion_recursive
210, 162, C, insertion_recursive
260, 247, C, insertion_recursive
310, 353, C, insertion_recursive
360, 522, C, insertion_recursive
410, 587, C, insertion_recursive
460, 784, C, insertion_recursive
510, 965, C, insertion_recursive
560, 1116, C, insertion_recursive
610, 1384, C, insertion_recursive
660, 1603, C, insertion_recursive
710, 1786, C, insertion_recursive
760, 2070, C, insertion_recursive
810, 2301, C, insertion_recursive
860, 2589, C, insertion_recursive
910, 2770, C, insertion_recursive
960, 3048, C, insertion_recursive
0, 0, C, insertion_recursive
10, 1, C, insertion_iterative
60, 8, C, insertion_iterative
110, 21, C, insertion_iterative
160, 51, C, insertion_iterative
210, 70, C, insertion_iterative
260, 108, C, insertion_iterative
310, 173, C, insertion_iterative
360, 239, C, insertion_iterative
410, 275, C, insertion_iterative
460, 396, C, insertion_iterative
510, 456, C, insertion_iterative
560, 545, C, insertion_iterative
610, 667, C, insertion_iterative
660, 762, C, insertion_iterative
710, 825, C, insertion_iterative
760, 943, C, insertion_iterative
810, 1037, C, insertion_iterative
860, 1185, C, insertion_iterative
910, 1299, C, insertion_iterative
960, 1457, C, insertion_iterative
0, 0, C, insertion_iterative
10, 2, C, merge_recursive
60, 10, C, merge_recursive
110, 21, C, merge_recursive
160, 30, C, merge_recursive
210, 42, C, merge_recursive
260, 56, C, merge_recursive
310, 64, C, merge_recursive
360, 77, C, merge_recursive
410, 92, C, merge_recursive
460, 101, C, merge_recursive
510, 116, C, merge_recursive
560, 126, C, merge_recursive
610, 140, C, merge_recursive
660, 151, C, merge_recursive
710, 162, C, merge_recursive
760, 177, C, merge_recursive
810, 193, C, merge_recursive
860, 207, C, merge_recursive
910, 220, C, merge_recursive
960, 232, C, merge_recursive
0, 0, C, merge_recursive
10, 2, C, merge_iterative
60, 9, C, merge_iterative
110, 16, C, merge_iterative
160, 25, C, merge_iterative
210, 35, C, merge_iterative
260, 44, C, merge_iterative
310, 52, C, merge_iterative
360, 62, C, merge_iterative
410, 70, C, merge_iterative
460, 84, C, merge_iterative
510, 92, C, merge_iterative
560, 106, C, merge_iterative
610, 119, C, merge_iterative
660, 127, C, merge_iterative
710, 137, C, merge_iterative
760, 146, C, merge_iterative
810, 155, C, merge_iterative
860, 168, C, merge_iterative
910, 175, C, merge_iterative
960, 188, C, merge_iterative
0, 0, C, merge_iterative
100, 41, C, merge_iterative
100, 41, C, merge_iterative
100, 48, C, merge_iterative
100, 43, C, merge_iterative
100, 41, C, merge_iterative
300, 362, C, merge_iterative
300, 327, C, merge_iterative
300, 325, C, merge_iterative
300, 321, C, merge_iterative
300, 332, C, merge_iterative
500, 945, C, merge_iterative
500, 918, C, merge_iterative
500, 864, C, merge_iterative
500, 896, C, merge_iterative
500, 879, C, merge_iterative
700, 1763, C, merge_iterative
700, 1733, C, merge_iterative
700, 1639, C, merge_iterative
700, 1673, C, merge_iterative
700, 1659, C, merge_iterative
900, 2626, C, merge_iterative
900, 2651, C, merge_iterative
900, 2568, C, merge_iterative
900, 2530, C, merge_iterative
900, 2603, C, merge_iterative
1100, 4046, C, merge_iterative
1100, 3681, C, merge_iterative
1100, 3695, C, merge_iterative
1100, 3625, C, merge_iterative
1100, 3446, C, merge_iterative
1300, 4828, C, merge_iterative
1300, 4750, C, merge_iterative
1300, 4583, C, merge_iterative
1300, 4830, C, merge_iterative
1300, 4433, C, merge_iterative
1500, 5962, C, merge_iterative
1500, 5872, C, merge_iterative
1500, 5607, C, merge_iterative
1500, 5447, C, merge_iterative
1500, 5251, C, merge_iterative
1700, 6857, C, merge_iterative
1700, 6728, C, merge_iterative
1700, 6653, C, merge_iterative
1700, 6400, C, merge_iterative
1700, 6130, C, merge_iterative
1900, 7641, C, merge_iterative
1900, 7059, C, merge_iterative
1900, 7383, C, merge_iterative
1900, 7250, C, merge_iterative
1900, 6946, C, merge_iterative
2100, 8345, C, merge_iterative
2100, 8087, C, merge_iterative
2100, 8305, C, merge_iterative
2100, 8255, C, merge_iterative
2100, 8179, C, merge_iterative
2300, 9780, C, merge_iterative
2300, 9671, C, merge_iterative
2300, 9913, C, merge_iterative
2300, 9657, C, merge_iterative
2300, 10743, C, merge_iterative
